,제목,content,vector
378,tense-sad-piano-111679,"현대 고전, 주변, 솔로 악기, 솔로 피아노, 작은 감정, 작은 드라마, 노스탤지어, 감상, 꿈꾸는 듯한, 편안한, 슬퍼, 어두운, 우아한, 떠 있는, 느린, ","[0.1782116161147675, 0.6115267546586003, 0.06463689013005904, 0.05969980889786267, 0.02061812446123727, 0.00021102976928333693, 0.06509577596818987]"
379,tension-112135,"상승 기조, 전자, 추격 장면, 장면을 쌓다, 서스펜스, 정력적 인, 불안, 신비한, 어두운, 서사시, 몰이, 무겁고 깊은, 중간 빠름, 달리기, ","[0.07435659904448486, 0.5781226061268758, 0.004227360649419264, 0.19202592271097116, 0.0837289110506682, 0.00017776096972556293, 0.06736083944785509]"
380,the-beat-of-nature-122841,"솔로 기타, 음향 그룹, 아름다운 연극, 작은 감정, 주변, 꿈꾸는 듯한, 밝은, 느긋한, 편안한, 유망한, 감상, 우아한, 떠 있는, 매끄러운, 중간, ","[0.22988163861257066, 0.7337372414663891, 0.002811307886245549, 0.023175184086336387, 0.007303791337530873, 0.0001612864508541082, 0.0029295501600732927]"
381,the-cradle-of-your-soul-15700,"솔로 기타, 작은 감정, 음향 그룹, 아름다운 연극, 밝은, 로맨틱, 평화로운, 편안한, 꿈꾸는 듯한, 고양, 느긋한, 유망한, 떠 있는, 우아한, 매끄러운, 중간, ","[0.3183606180373693, 0.6481814158154866, 0.0025508338097261123, 0.021708039961688155, 0.0063691161230866045, 0.00017038645935358324, 0.0026595897932896605]"
382,the-epic-trailer-12955,"메인 타이틀, 장면을 쌓다, 서사시 고전, 모험, 서사시, 서스펜스, 밝은, 유망한, 정력적 인, 불안, 고양, 무겁고 깊은, 달리기, 중간, 몰이, 행진, ","[0.17610342245625474, 0.5629165054405211, 0.002390925051136706, 0.13420552545549164, 0.0643864414582556, 0.0001870999106067267, 0.05981008022773357]"
383,the-introvert-michael-kobrin-10959,"현대 고전, 메인 타이틀, 아름다운 연극, 장면을 쌓다, 서사시 고전, 유망한, 밝은, 서스펜스, 서사시, 꿈꾸는 듯한, 우아한, 몰이, 중간, 빠른, 행진, ","[0.2928769862450123, 0.6146638828605892, 0.019038441553955895, 0.06360302417311764, 0.007237097175892287, 0.00020026398107263852, 0.0023803040103601045]"
384,the-podcast-intro-111863,"비트, 전자, 얼터너티브 힙합, 상승 기조, 느긋한, 밝은, 불안, 고양, 정력적 인, 매력적인, 매끄러운, 중간, 몰이, 우아한, ","[0.18165654544136406, 0.6157598953137704, 0.061962527727570084, 0.07131857713529259, 0.06736619686738694, 0.0001544566074923225, 0.0017818009071235922]"
385,the-rain-of-love-139326,"메인 타이틀, 아름다운 연극, 현대 고전, 작은 감정, 노스탤지어, 유망한, 서스펜스, 꿈꾸는 듯한, 밝은, 고양, 감상, 로맨틱, 우아한, 떠 있는, 중간, ","[0.29042868283044176, 0.677820741515542, 0.0026678399983002823, 0.019441713419571224, 0.006668962482271224, 0.00017443772003388088, 0.002797622033839657]"
386,the-shield-111353,"장면을 쌓다, 메인 타이틀, 서사시 고전, 아름다운 연극, 모험, 행동, 서사시, 불안, 밝은, 정력적 인, 유망한, 고양, 서스펜스, 행진, 몰이, 달리기, 무겁고 깊은, 중간 빠름, ","[0.20993928973894802, 0.5555011893722737, 0.002521626367008677, 0.1206558011907676, 0.05766846255242088, 0.0001800597113757178, 0.05353357106720541]"
387,the-wait-138639,"노스탤지어, 메인 타이틀, 아름다운 연극, 극적인 클래식, 드라마 장면, 비극, 서사시, 서스펜스, 감상, 어두운, 슬퍼, 신비한, 무서운, 떠 있는, 느린, 몰이, ","[0.2528101298284383, 0.47094738997318125, 0.015588402648741109, 0.09380061041096287, 0.10551505900874994, 0.0003682203946085281, 0.060970187735317954]"
388,the-wave-covered-140316,"기업, 상승 기조, 전자, 고양, 불안, 밝은, 꿈꾸는 듯한, 느긋한, 유망한, 몰이, 우아한, 달리기, 중간 빠름, 매끄러운, ","[0.10925937821539669, 0.7588484456881218, 0.0035895120095997325, 0.05303608547617632, 0.07272587687800511, 0.00015608987631408674, 0.0023846118563863065]"
389,the-way-home-6674,"현대 고전, 아름다운 연극, 작은 감정, 메인 타이틀, 유망한, 감상, 밝은, 평화로운, 고양, 우아한, 떠 있는, 중간, 매끄러운, ","[0.32376377690106495, 0.6368520197285171, 0.0027034379434740133, 0.02593591104385469, 0.007385754490982528, 0.00019336555614444148, 0.003165734335962308]"
390,the-weekend-117427,"상승 기조, 전자, 기업, 아름다운 연극, 꿈꾸는 듯한, 밝은, 느긋한, 불안, 정력적 인, 유망한, 고양, 달리기, 우아한, 매끄러운, 중간 빠름, 몰이, ","[0.15545384257526076, 0.6750350107040184, 0.003448324645756834, 0.09947258753709652, 0.06421221893637068, 0.00015909412620598973, 0.0022189214752908262]"
391,they-know-me-141176,"춤, 상승 기조, 전자, 팝, 고양, 불안, 밝은, 느긋한, 정력적 인, 기쁘게, 몰이, 달리기, 무겁고 깊은, 중간 빠름, 템포 변경, 중간, ","[0.18489258301574943, 0.6010794215517306, 0.0032722749935804943, 0.09142971174569703, 0.05985812438834983, 0.00014095599023841233, 0.059326928314654255]"
392,things-gonna-change-vernon-maytone-brotheration-records-2020-141310,"레게, 보컬, 느긋한, 밝은, 고양, 편안한, 떠 있는, 매끄러운, 중간, ","[0.21169348757735998, 0.7525879569802639, 0.0034788352699845477, 0.025840114433064887, 0.0030268955391329127, 0.00017843095015034627, 0.003194279250043392]"
393,this-christmas-126736,"크리스마스, 고양, 불안, 밝은, 매력적인, 유망한, 정력적 인, 몰이, 우아한, 빠른, ","[0.25055478583684065, 0.5094395365093394, 0.02752202383402368, 0.10909573571945906, 0.09969611949999083, 0.0002165052523502054, 0.003475293347996167]"
394,this-is-epic-115231,"모험, 서사시 고전, 장면을 쌓다, 메인 타이틀, 아름다운 연극, 서사시, 밝은, 불안, 유망한, 고양, 서스펜스, 정력적 인, 행진, 무겁고 깊은, 몰이, 달리기, 중간 빠름, ","[0.22153905821201292, 0.531828779289579, 0.0026037180940399716, 0.12649954751523593, 0.06085121576825814, 0.00018840278639723146, 0.056489278334476846]"
395,this-minimal-technology-pure-12327,"기업, 비트, 전자, 느긋한, 밝은, 꿈꾸는 듯한, 유망한, 고양, 불안, 우아한, 달리기, 몰이, 떠 있는, 매끄러운, 중간, 중간 빠름, ","[0.10182302982156154, 0.7193857123401075, 0.05549451896401406, 0.055803552601059216, 0.0646764379576488, 0.00015541612539973884, 0.002661332190209144]"
396,time-for-something-new-136901,"현대 고전, 솔로 피아노, 노스탤지어, 아름다운 연극, 작은 감정, 장면을 쌓다, 메인 타이틀, 감상, 유망한, 꿈꾸는 듯한, 밝은, 서스펜스, 슬퍼, 떠 있는, 우아한, 중간, ","[0.27277174664988285, 0.6385215291193541, 0.0025262922979551704, 0.018324253383021193, 0.0063347362041027274, 0.00018179644187902859, 0.06133964590380498]"
397,time-for-weakness-141762,"신비, 전자, 장면을 쌓다, 공포 장면, 서스펜스, 서사시, 신비한, 불안, 어두운, 무서운, 정력적 인, 몰이, 중간, 무겁고 깊은, 떠 있는, ","[0.1247942171281138, 0.5055178854625434, 0.006616119489539652, 0.15415841008726053, 0.14351388591462588, 0.00018090193434626157, 0.06521857998357046]"
398,timeless-love-songs-139541,"부드러운 재즈, 카페, 매력적인, 느긋한, 밝은, 편안한, 로맨틱, 고양, 매끄러운, 중간, 우아한, ","[0.5161294522900285, 0.4642529075785187, 0.002992670589706725, 0.012740509971390104, 0.0016261284444127504, 0.0002284681426722634, 0.002029862983270933]"
399,to-meet-the-light-108601,"상승 기조, 인디 팝, 사람들, 아름다운 연극, 기업, 고양, 밝은, 불안, 꿈꾸는 듯한, 느긋한, 정력적 인, 우아한, 달리기, 몰이, 빠른, 매끄러운, ","[0.23622540545109577, 0.5762772327927961, 0.018492352990312443, 0.10632260308069294, 0.06038338160732153, 0.00017309039222943495, 0.002125933685551797]"
400,to-you-my-love-141140,"팝, 느긋한, 꿈꾸는 듯한, 밝은, 로맨틱, 유망한, 편안한, 감상, 매끄러운, 우아한, 떠 있는, 중간, ","[0.3495033024610405, 0.6086238426591758, 0.0034521891752536294, 0.02674094842030292, 0.008220450094216685, 0.00019332500641880938, 0.0032659421835916835]"
401,toxic-love-117607,"비트, 전자, 얼터너티브 힙합, Rnb, 덫, 노스탤지어, 감상, 유망한, 꿈꾸는 듯한, 불안, 밝은, 느긋한, 로맨틱, 떠 있는, 매끄러운, 우아한, 중간, 무겁고 깊은, ","[0.16190305081059786, 0.6551889496513855, 0.049366975753020924, 0.020594502549258337, 0.058573971736475265, 0.00016617032886687337, 0.05420637917039522]"
402,trailer-sport-stylish-16073,"비트, 전자, 얼터너티브 힙합, 주류 힙합, 행동, 바위, 정력적 인, 불안, 밝은, 느긋한, 서스펜스, 무겁고 깊은, 몰이, 달리기, 중간, ","[0.07369642606241819, 0.6442146766285756, 0.0580500676207469, 0.09716514913076046, 0.06367959756506018, 0.00013814028626314606, 0.06305594270617555]"
403,trap-139518,"덫, 비트, 전자, 덥스텝, 주류 힙합, 행동, 추격 장면, 서사시, 불안, 정력적 인, 서스펜스, 화난, 별난, 몰이, 무겁고 깊은, 빠른, 달리기, 중간, ","[0.06802689589055154, 0.5753218892020696, 0.06390820704757384, 0.18408458765180422, 0.05476156942082892, 0.00016817807771776896, 0.05372867270945411]"
404,trap-beat-141880,"비트, 전자, 얼터너티브 힙합, 덫, 느긋한, 밝은, 불안, 서스펜스, 황 당, 매끄러운, 몰이, 중간, 떠 있는, ","[0.1341728684379906, 0.6984737980349817, 0.06616228986422201, 0.025508499313892864, 0.0728396506268653, 0.00017583690412443292, 0.00266705681792314]"
405,trap-beat-dark-autumn-night-141114,"덫, 비트, 전자, 얼터너티브 힙합, 주류 힙합, 불안, 정력적 인, 서사시, 신비한, 꿈꾸는 듯한, 서스펜스, 느긋한, 어두운, 몰이, 무겁고 깊은, 떠 있는, 중간, 몰래, ","[0.07618495904650453, 0.6210028117092472, 0.050226832753726046, 0.1316910470270706, 0.06679421164338302, 0.00016909849835823777, 0.0539310393217104]"
406,trendy-summer-pop-113448,"상승 기조, 전자, 기업, 부드러운 집, 팝, 고양, 불안, 밝은, 느긋한, 꿈꾸는 듯한, 유망한, 몰이, 달리기, 우아한, 매끄러운, 중간 빠름, ","[0.15355538746048084, 0.729783137640318, 0.0032603833950712482, 0.04688982842331517, 0.06419736138058094, 0.00014898955519137514, 0.002164912145042424]"
407,tropical-house-born-to-inspire-135326,"부드러운 집, 상승 기조, 전자, 팝, 매력적인, 느긋한, 고양, 밝은, 불안, 몰이, 매끄러운, 우아한, 중간 빠름, ","[0.2562419113932411, 0.6546794274685314, 0.003139380533542316, 0.012014697765907748, 0.07199763873411083, 0.0001539723483881758, 0.001772971756278431]"
408,tropical-summer-music-112842,"춤, 상승 기조, 전자, 팝, 정력적 인, 불안, 밝은, 느긋한, 고양, 기쁘게, 행복하다, 몰이, 우아한, 매끄러운, 중간 빠름, 달리기, ","[0.27542491992462226, 0.5623400655262453, 0.0034372379698650334, 0.09752031215957807, 0.059444078942221236, 0.00015442010583398448, 0.0016789653716340767]"
409,tropical-summer-night-cruising-135338,"팝, 상승 기조, 전자, 기업, 꿈꾸는 듯한, 불안, 밝은, 느긋한, 유망한, 고양, 기쁘게, 행복하다, 몰이, 달리기, 매끄러운, 우아한, 중간 빠름, ","[0.2558975961031881, 0.6339473243001784, 0.003084575707973115, 0.044254360988303175, 0.060641295067940956, 0.00015093129886444424, 0.0020239165335518873]"
410,trumpet-lofi-141049,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 꿈꾸는 듯한, 느긋한, 밝은, 편안한, 로맨틱, 평화로운, 우아한, 떠 있는, 매끄러운, 중간, ","[0.33648873581577565, 0.5814672977087972, 0.058318168151742004, 0.01924617911357167, 0.0021355595207671364, 0.000189743632115837, 0.002154316057230427]"
411,tuesday-glitch-soft-hip-hop-118327,"비트, 전자, 미래베이스, 얼터너티브 힙합, 느긋한, 꿈꾸는 듯한, 밝은, 정력적 인, 불안, 고양, 유망한, 달리기, 우아한, 몰이, 중간 빠름, 매끄러운, ","[0.102315172016381, 0.6763064408206577, 0.05546631321245403, 0.09924506717248001, 0.06437297637760053, 0.00015429356165094465, 0.0021397368387757513]"
412,tumi-chailey-amar-kachey-bangla-copyright-free-song-141704,"세계, 보컬, 팝, 꿈꾸는 듯한, 밝은, 유망한, 느긋한, 로맨틱, 떠 있는, 매끄러운, 중간, ","[0.26116094822636443, 0.6203937207853709, 0.07831064923618769, 0.026959629819603606, 0.009633256096056439, 0.00021355411946473335, 0.003328241716952126]"
413,turkish-flute-music-reggaton-beat-mix-141725,"상승 기조, 세계, 전자, 도시 라틴, 불안, 느긋한, 밝은, 꿈꾸는 듯한, 정력적 인, 달리기, 몰이, 중간 빠름, 떠 있는, ","[0.1504902516128424, 0.5845596839678932, 0.06779733739853525, 0.12189769787001714, 0.07258252024982664, 0.00017350310771763023, 0.0024990057931678243]"
414,twisted-138700,"비트, 전자, 바위, 단단한 돌, 행동, 불안, 느긋한, 정력적 인, 서스펜스, 서사시, 고양, 밝은, 몰이, 무겁고 깊은, 중간, 매끄러운, ","[0.0689200547788349, 0.5959419690783996, 0.11335211972378606, 0.10232341403454852, 0.05997315947319415, 0.00015692076195761442, 0.05933236214927921]"
415,typographic-percussion-full-112968,"상승 기조, 전자, 행동, 추격 장면, 메인 타이틀, 장면을 쌓다, 인트로 아웃트로, 서사시, 밝은, 불안, 서스펜스, 정력적 인, 몰이, 달리기, 무겁고 깊은, 바쁘고 광란, 빠른, ","[0.16346004792563534, 0.5592896259729951, 0.016906291888059914, 0.13399483926583364, 0.057831621613412945, 0.0002496452721009814, 0.068267928061962]"
416,under-pressure-michael-kobrin-105bpm-3781,"성가대, 서스펜스, 장면을 쌓다, 서사시 고전, 메인 타이틀, 신비한, 서사시, 정력적 인, 서스펜스, 행진, 몰이, 몰래, 중간 빠름, 무겁고 깊은, ","[0.20424464208514115, 0.5472725952042722, 0.002998201989972291, 0.1763522205784924, 0.0018891391222721021, 0.0001875529684474857, 0.06705564805140238]"
417,uneven-111379,"상승 기조, 전자, 기업, 펄스, 꿈꾸는 듯한, 느긋한, 밝은, 유망한, 고양, 편안한, 떠 있는, 우아한, 매끄러운, 중간 빠름, ","[0.20543917099049575, 0.7302021883251969, 0.030044701064134226, 0.023938460179314336, 0.007286606786324442, 0.00017002973707120115, 0.0029188429174631164]"
418,untitled-123636,"비트, 얼터너티브 힙합, Rnb, 전자, 느긋한, 밝은, 편안한, 꿈꾸는 듯한, 유망한, 매력적인, 떠 있는, 우아한, 매끄러운, 중간, ","[0.2515094568912929, 0.6526566325928785, 0.062217081133833244, 0.023275603798775784, 0.007392642200407336, 0.0001671055487594568, 0.002781477834052767]"
419,upbeat-acoustic-113986,"음향 그룹, 상승 기조, 사람들, 행복한 아이들의 노래, 고양, 느긋한, 불안, 밝은, 정력적 인, 행복하다, 기쁘게, 몰이, 달리기, 우아한, 매끄러운, 빠른, ","[0.29652034603958444, 0.5178142240407376, 0.01792680181510091, 0.10548024612829525, 0.060116304114257425, 0.000169972890171713, 0.001972104971852603]"
420,upbeat-funk-commercial-112624,"펑키 재즈, 상승 기조, 전자, 비트, 고양, 밝은, 재미있는, 불안, 정력적 인, 느긋한, 기쁘게, 몰이, 달리기, 매끄러운, 빠른, 우아한, ","[0.28555580211344905, 0.47618241106599707, 0.07023570430812562, 0.10558671366077496, 0.060287051332576204, 0.00016977245658277834, 0.0019825450624943127]"
421,upbeat-indie-pop-141685,"인디 팝, 상승 기조, 사람들, 고양, 느긋한, 밝은, 불안, 행복하다, 기쁘게, 매끄러운, 몰이, 중간, 우아한, ","[0.34605100899449975, 0.5649649063846884, 0.002610145607332314, 0.012456463877649199, 0.0719718542470744, 0.00017138794289895724, 0.0017742329458568815]"
422,uplifting-background-music-137479,"상승 기조, 전자, 카페, 매력적인, 느긋한, 꿈꾸는 듯한, 밝은, 고양, 우아한, 매끄러운, 중간 빠름, 떠 있는, ","[0.25685253015206405, 0.7114261793652543, 0.003711520020882397, 0.02309928894496858, 0.0022910902686017576, 0.00017624816051264926, 0.002443143087716289]"
423,uplifting-life-128376,"장면을 쌓다, 기업, 전자, 메인 타이틀, 모험, 아름다운 연극, 서사시 고전, 고양, 불안, 꿈꾸는 듯한, 밝은, 유망한, 서스펜스, 서사시, 정력적 인, 몰이, 우아한, 행진, 중간 빠름, 무겁고 깊은, 달리기, ","[0.20685987717552967, 0.5870238914552692, 0.0027330236900224127, 0.10651478043470308, 0.05028619064747216, 0.00016635927284701957, 0.04641587732415643]"
424,uplifting-piano-is-112841,"현대 고전, 아름다운 연극, 솔로 피아노, 솔로 악기, 인트로 아웃트로, 메인 타이틀, 모험, 고양, 유망한, 불안, 밝은, 편안한, 서스펜스, 로맨틱, 우아한, 떠 있는, 몰이, 중간 빠름, ","[0.34009163602723474, 0.581940812058194, 0.0023288342804145385, 0.015775010797935043, 0.057448312348031674, 0.00018268020792874703, 0.002232714280261166]"
425,uplifting-summer-pop-run-amp-clap-129269,"부드러운 집, 상승 기조, 전자, 팝, 고양, 꿈꾸는 듯한, 밝은, 느긋한, 매력적인, 불안, 몰이, 우아한, 매끄러운, 중간 빠름, 달리기, ","[0.22497468425857073, 0.6599247540698644, 0.003156894509286016, 0.04678788021643468, 0.06333897786652151, 0.00014782042302961205, 0.0016689886562930316]"
426,vlog-groovy-hip-hop-18304,"비트, 전자, 상승 기조, Rnb, 얼터너티브 힙합, 느긋한, 정력적 인, 불안, 밝은, 고양, 매끄러운, 몰이, 중간, ","[0.09603904494829056, 0.6912455458498548, 0.06628887513809653, 0.07264049345629672, 0.07181931589213736, 0.00015115076646244504, 0.0018155739488615941]"
427,voice-of-nature-20683,"메인 타이틀, 아름다운 연극, 장면을 쌓다, 모험, 꿈꾸는 듯한, 밝은, 편안한, 서스펜스, 불안, 서사시, 평화로운, 유망한, 고양, 우아한, 매끄러운, 달리기, 중간, 몰이, 떠 있는, ","[0.26876742207081583, 0.5894209377776839, 0.0023102813578860684, 0.08220734419188702, 0.054881617770957146, 0.0001750376011117024, 0.002237359229658357]"
428,wake-up-to-the-renaissance-135540,"기업, 상승 기조, 전자, 고양, 불안, 밝은, 꿈꾸는 듯한, 느긋한, 유망한, 몰이, 달리기, 우아한, 매끄러운, 빠른, ","[0.11935813865491401, 0.720117585879219, 0.020665247630164345, 0.06340762015084832, 0.07353976560539606, 0.00016838715171953162, 0.0027432549277387253]"
429,warm-sunset-135967,"음향 그룹, 솔로 기타, 아름다운 연극, 인트로 아웃트로, 사람들, 꿈꾸는 듯한, 불안, 밝은, 느긋한, 유망한, 고양, 몰이, 우아한, 매끄러운, 중간, ","[0.1814088372218073, 0.7314844936605702, 0.0026709168022220333, 0.014049474908748964, 0.06810954332884633, 0.00015852382611639032, 0.002118210251688668]"
430,waterfall-140894,"모험, 메인 타이틀, 전자, 장면을 쌓다, 아름다운 연극, 현대 고전, 고양, 느긋한, 밝은, 불안, 꿈꾸는 듯한, 유망한, 서스펜스, 정력적 인, 서사시, 우아한, 몰이, 중간, 매끄러운, 떠 있는, ","[0.1732620818788776, 0.6762400780421818, 0.0023603144875751266, 0.09361801555958793, 0.05223316398752386, 0.00015913229309810447, 0.002127213751155621]"
431,watr-fluid-10149,"비트, 전자, Rnb, 느긋한, 밝은, 고양, 꿈꾸는 듯한, 떠 있는, 중간, 매끄러운, 몰이, ","[0.11099490386411107, 0.7843792181574735, 0.0774186227079337, 0.022191861711583678, 0.0022673800968557936, 0.0001575665739088739, 0.002590446888133377]"
432,we-confidently-go-to-victory-12006,"장면을 쌓다, 아름다운 연극, 메인 타이틀, 서사시 고전, 서사시, 유망한, 고양, 밝은, 불안, 정력적 인, 행진, 몰이, 달리기, 우아한, 중간 빠름, ","[0.2825644720464169, 0.49851498074894784, 0.0030686762748217762, 0.14540384672531526, 0.06797655843550421, 0.00021044448119022607, 0.002261021287803791]"
433,we-wish-you-a-merry-christmas-125995,"크리스마스, 고양, 매력적인, 꿈꾸는 듯한, 밝은, 행복하다, 우아한, 중간, ","[0.39980622034679253, 0.5796620491766435, 0.004398160588552919, 0.01102219782252233, 0.0024515880209863895, 0.00018368346252520685, 0.002476100581977088]"
434,we-wish-you-a-merry-christmas-126685,"크리스마스, 고양, 밝은, 매력적인, 행복하다, 꿈꾸는 듯한, 불안, 기쁘게, 우아한, 떠 있는, 중간, 몰이, ","[0.3542551740727035, 0.541440287220098, 0.003220968560305588, 0.02031484982852312, 0.07812467586158776, 0.00016773823415166275, 0.0024763062226303982]"
435,weeknds-122592,"비트, 카페, 얼터너티브 힙합, Rnb, 전자, 아름다운 연극, 느긋한, 밝은, 꿈꾸는 듯한, 로맨틱, 매력적인, 편안한, 떠 있는, 매끄러운, 우아한, 중간, ","[0.38156580743116625, 0.5412431877807291, 0.05488177303617145, 0.018119182014106047, 0.0019844661170374763, 0.00019101350742818613, 0.0020145701133614724]"
436,when-i-slept-well-140948,"기업, 상승 기조, 전자, 비트, 고양, 밝은, 느긋한, 유망한, 꿈꾸는 듯한, 우아한, 떠 있는, 매끄러운, 중간, 몰이, ","[0.1151257120514457, 0.7876294262394271, 0.062362383825231904, 0.024538339114685972, 0.007349566765994309, 0.00015282495363746392, 0.0028417470495775738]"
437,where-the-light-is-15702,"음향 그룹, 상승 기조, 아름다운 연극, 인디 팝, 고양, 느긋한, 밝은, 꿈꾸는 듯한, 평화로운, 유망한, 불안, 편안한, 우아한, 떠 있는, 매끄러운, 달리기, 중간 빠름, ","[0.29820522361990787, 0.5840592575062664, 0.002833532567749532, 0.0513618440398042, 0.060932304064791255, 0.0001708827552506251, 0.0024369554462301056]"
438,whip-110235,"비트, 상승 기조, 전자, 얼터너티브 힙합, Rnb, 팝, 고양, 불안, 밝은, 느긋한, 꿈꾸는 듯한, 정력적 인, 유망한, 몰이, 달리기, 매끄러운, 중간, 우아한, ","[0.15151858066113177, 0.6501510451645189, 0.04947642733359452, 0.08911361964115935, 0.057627862915275406, 0.00015393671419360446, 0.001958527570126398]"
439,wings-of-liberty-21761,"기업, 상승 기조, 전자, 고양, 꿈꾸는 듯한, 느긋한, 불안, 밝은, 유망한, 달리기, 매끄러운, 중간 빠름, 몰이, 우아한, ","[0.10925937821539669, 0.7588484456881218, 0.0035895120095997325, 0.05303608547617632, 0.07272587687800511, 0.00015608987631408674, 0.0023846118563863065]"
440,woods-of-imagination-139004,"메인 타이틀, 아름다운 연극, 장면을 쌓다, 서사시 고전, 모험, 사람들, 서사시, 불안, 유망한, 고양, 밝은, 정력적 인, 서스펜스, 몰이, 달리기, 무겁고 깊은, 행진, 중간 빠름, ","[0.22411226332004078, 0.5420324486132354, 0.002486587749479362, 0.11992988959836083, 0.05768887392270771, 0.00018543594686524156, 0.05356450084931064]"
441,wow-140810,"상승 기조, 전자, 장면을 쌓다, 행동, 추격 장면, 불안, 서스펜스, 정력적 인, 서사시, 몰이, 달리기, 무겁고 깊은, 빠른, ","[0.016055133063732137, 0.6449250708206871, 0.02163726629129124, 0.17148719900643164, 0.07339410127627673, 0.00017161609717134625, 0.07232961344440987]"
442,you-can-do-more-108602,"상승 기조, 전자, 기업, 보컬, 인디 팝, 고양, 불안, 밝은, 느긋한, 꿈꾸는 듯한, 유망한, 행복하다, 우아한, 달리기, 몰이, 중간 빠름, 매끄러운, ","[0.20371991998833938, 0.6854175545071676, 0.0030503181431237565, 0.044316195987700514, 0.061271701877638245, 0.00015645261514712436, 0.002067856880883468]"
